,BubbleSort,SelectionSort,InsertionSort,ShellSort,MergeSort,QuickSort
1763,770,582,5,1,9,3
7042,3043,2347,11,19,7
16214,6871,5280,17,29,12
28619,12149,9389,26,40,17

